"term","count","size"
"ih anuscript ih",18955,3
"anuscript ih anuscript",18955,3
"breast cancer patients",13493,3
"breast cancer cells",9835,3
"breast cancer res",8513,3
"breast cancer risk",7329,3
"negative breast cancer",6054,3
"cancer res treat",6019,3
"breast cancer cell",5987,3
"www biomedcentral com",5752,3
"human breast cancer",5524,3
"mda mb cells",4981,3
"http www biomedcentral",4940,3
"breast cancer research",4898,3
"metastatic breast cancer",4687,3
"cancer cell lines",4511,3
"growth factor receptor",4475,3
"risk breast cancer",4373,3
"positive breast cancer",4342,3
"triple negative breast",4293,3
"epidermal growth factor",4159,3
"clin cancer res",4136,3
"breast cancer screening",3966,3
"natl cancer inst",3931,3
"plos www plosone",3733,3
"patients breast cancer",3662,3
"breast cancer clin",3381,3
"cancer http www",3284,3
"invasive breast cancer",3223,3
"natl acad sci",3191,3
"proc natl acad",3170,3
"anuscript anuscript anuscript",3026,3
"women breast cancer",2909,3
"bmc cancer http",2901,3
"breast cancer breast",2779,3
"disease free survival",2766,3
"stage breast cancer",2750,3
"ductal carcinoma situ",2693,3
"cancer breast cancer",2681,3
"national cancer institute",2659,3
"human epidermal growth",2640,3
"primary breast cancer",2634,3
"cancer clin oncol",2507,3
"creative commons attribution",2338,3
"epidemiol biomarkers prev",2328,3
"cancer epidemiol biomarkers",2316,3
"access article distributed",2282,3
"american society clinical",2262,3
"society clinical oncology",2233,3
"breast cancer cancer",2222,3
"article distributed terms",2174,3
"reproduction medium provided",2119,3
"distributed terms creative",2099,3
"sentinel lymph node",2071,3
"advanced breast cancer",2033,3
